item_key,id,defect,base_defect,family,model,theta,q_type,chapter,n_obs,n_levels,dose_spread,y_var,s_i,se_s_i,s_per_dose,c_i,converged,q_var_ok
luke1:item24:mcq,uw-174331-mcq,addition:neutral,addition,neutral,1.5b,0.6571,mcq,1,6,6,0.3,0.0,0.00235,0.85745,0.02387,2.68124,1,0
luke1:item25:open,uw-174332-open,addition:neutral,addition,neutral,1.5b,0.6571,open,1,6,6,0.3,0.0,0.00235,0.85745,0.02387,2.68124,1,0
luke1:item26:mcq,uw-174332-mcq,addition:neutral,addition,neutral,1.5b,0.6571,mcq,1,6,6,0.3,0.0,0.00235,0.85745,0.02387,2.68124,1,0
luke1:item27:open,uw-174333-open,addition:neutral,addition,neutral,1.5b,0.6571,open,1,6,6,0.3,0.0,0.00235,0.85745,0.02387,2.68124,1,0
luke1:item29:open,uw-174335-open,addition:neutral,addition,neutral,1.5b,0.6571,open,1,6,6,0.3,0.0,0.00235,0.85745,0.02387,2.68124,1,0
luke1:item2:mcq,uw-174316-mcq,addition:neutral,addition,neutral,1.5b,0.6571,mcq,1,6,6,0.3,0.0,0.00235,0.85745,0.02387,2.68124,1,0
luke1:item30:mcq,uw-174335-mcq,addition:neutral,addition,neutral,1.5b,0.6571,mcq,1,6,6,0.3,0.0,0.00235,0.85745,0.02387,2.68124,1,0
luke1:item36:mcq,uw-174340-mcq,addition:neutral,addition,neutral,1.5b,0.6571,mcq,1,6,6,0.3,0.0,0.00235,0.85745,0.02387,2.68124,1,0
luke1:item38:mcq,uw-174341-mcq,addition:neutral,addition,neutral,1.5b,0.6571,mcq,1,6,6,0.3,0.0,0.00235,0.85745,0.02387,2.68124,1,0
luke1:item3:open,uw-174317-open,addition:neutral,addition,neutral,1.5b,0.6571,open,1,6,6,0.3,0.0,0.00235,0.85745,0.02387,2.68124,1,0
luke1:item40:mcq,uw-174342-mcq,addition:neutral,addition,neutral,1.5b,0.6571,mcq,1,6,6,0.3,0.0,0.00235,0.85745,0.02387,2.68124,1,0
luke1:item42:mcq,uw-174343-mcq,addition:neutral,addition,neutral,1.5b,0.6571,mcq,1,6,6,0.3,0.0,0.00235,0.85745,0.02387,2.68124,1,0
luke1:item44:mcq,uw-174344-mcq,addition:neutral,addition,neutral,1.5b,0.6571,mcq,1,6,6,0.3,0.0,0.00235,0.85745,0.02387,2.68124,1,0
luke1:item4:mcq,uw-174317-mcq,addition:neutral,addition,neutral,1.5b,0.6571,mcq,1,6,6,0.3,0.0,0.00235,0.85745,0.02387,2.68124,1,0
luke1:item5:open,uw-174318-open,addition:neutral,addition,neutral,1.5b,0.6571,open,1,6,6,0.3,0.0,0.00235,0.85745,0.02387,2.68124,1,0
luke1:item6:mcq,uw-174318-mcq,addition:neutral,addition,neutral,1.5b,0.6571,mcq,1,6,6,0.3,0.0,0.00235,0.85745,0.02387,2.68124,1,0
luke1:item8:mcq,uw-174322-mcq,addition:neutral,addition,neutral,1.5b,0.6571,mcq,1,6,6,0.3,0.0,0.00235,0.85745,0.02387,2.68124,1,0
luke1:item9:open,uw-174323-open,addition:neutral,addition,neutral,1.5b,0.6571,open,1,6,6,0.3,0.0,0.00235,0.85745,0.02387,2.68124,1,0
luke2:item10:mcq,uw-174351-mcq,addition:neutral,addition,neutral,1.5b,0.6571,mcq,2,6,6,0.3,0.0,0.00235,0.85745,0.02387,2.68124,1,0
luke2:item11:open,uw-174352-open,addition:neutral,addition,neutral,1.5b,0.6571,open,2,6,6,0.3,0.0,0.00235,0.85745,0.02387,2.68124,1,0
luke2:item12:mcq,uw-174352-mcq,addition:neutral,addition,neutral,1.5b,0.6571,mcq,2,6,6,0.3,0.0,0.00235,0.85745,0.02387,2.68124,1,0
luke2:item14:mcq,uw-174354-mcq,addition:neutral,addition,neutral,1.5b,0.6571,mcq,2,6,6,0.3,0.0,0.00235,0.85745,0.02387,2.68124,1,0
luke2:item16:mcq,uw-174355-mcq,addition:neutral,addition,neutral,1.5b,0.6571,mcq,2,6,6,0.3,0.0,0.00235,0.85745,0.02387,2.68124,1,0
luke2:item18:mcq,uw-174357-mcq,addition:neutral,addition,neutral,1.5b,0.6571,mcq,2,6,6,0.3,0.0,0.00235,0.85745,0.02387,2.68124,1,0
luke2:item19:open,uw-174359-open,addition:neutral,addition,neutral,1.5b,0.6571,open,2,6,6,0.3,0.0,0.00235,0.85745,0.02387,2.68124,1,0
luke2:item20:mcq,uw-174359-mcq,addition:neutral,addition,neutral,1.5b,0.6571,mcq,2,6,6,0.3,0.0,0.00235,0.85745,0.02387,2.68124,1,0
luke2:item24:mcq,uw-174362-mcq,addition:neutral,addition,neutral,1.5b,0.6571,mcq,2,6,6,0.3,0.0,0.00235,0.85745,0.02387,2.68124,1,0
luke2:item2:mcq,uw-174346-mcq,addition:neutral,addition,neutral,1.5b,0.6571,mcq,2,6,6,0.3,0.0,0.00235,0.85745,0.02387,2.68124,1,0
luke2:item4:mcq,uw-174347-mcq,addition:neutral,addition,neutral,1.5b,0.6571,mcq,2,6,6,0.3,0.0,0.00235,0.85745,0.02387,2.68124,1,0
luke2:item5:open,uw-174349-open,addition:neutral,addition,neutral,1.5b,0.6571,open,2,6,6,0.3,0.0,0.00235,0.85745,0.02387,2.68124,1,0
luke2:item8:mcq,uw-174350-mcq,addition:neutral,addition,neutral,1.5b,0.6571,mcq,2,6,6,0.3,0.0,0.00235,0.85745,0.02387,2.68124,1,0
luke3:item10:mcq,uw-174370-mcq,addition:neutral,addition,neutral,1.5b,0.6571,mcq,3,6,6,0.3,0.0,0.00235,0.85745,0.02387,2.68124,1,0
luke3:item12:mcq,uw-174374-mcq,addition:neutral,addition,neutral,1.5b,0.6571,mcq,3,6,6,0.3,0.0,0.00235,0.85745,0.02387,2.68124,1,0
luke3:item13:open,uw-174375-open,addition:neutral,addition,neutral,1.5b,0.6571,open,3,6,6,0.3,0.0,0.00235,0.85745,0.02387,2.68124,1,0
luke3:item14:mcq,uw-174375-mcq,addition:neutral,addition,neutral,1.5b,0.6571,mcq,3,6,6,0.3,0.0,0.00235,0.85745,0.02387,2.68124,1,0
luke3:item1:open,uw-174365-open,addition:neutral,addition,neutral,1.5b,0.6571,open,3,6,6,0.3,0.0,0.00235,0.85745,0.02387,2.68124,1,0
luke3:item2:mcq,uw-174365-mcq,addition:neutral,addition,neutral,1.5b,0.6571,mcq,3,6,6,0.3,0.0,0.00235,0.85745,0.02387,2.68124,1,0
luke3:item4:mcq,uw-174366-mcq,addition:neutral,addition,neutral,1.5b,0.6571,mcq,3,6,6,0.3,0.0,0.00235,0.85745,0.02387,2.68124,1,0
luke3:item6:mcq,uw-174367-mcq,addition:neutral,addition,neutral,1.5b,0.6571,mcq,3,6,6,0.3,0.0,0.00235,0.85745,0.02387,2.68124,1,0
luke3:item7:open,uw-174368-open,addition:neutral,addition,neutral,1.5b,0.6571,open,3,6,6,0.3,0.0,0.00235,0.85745,0.02387,2.68124,1,0
luke3:item8:mcq,uw-174368-mcq,addition:neutral,addition,neutral,1.5b,0.6571,mcq,3,6,6,0.3,0.0,0.00235,0.85745,0.02387,2.68124,1,0
luke3:item9:open,uw-174370-open,addition:neutral,addition,neutral,1.5b,0.6571,open,3,6,6,0.3,0.0,0.00235,0.85745,0.02387,2.68124,1,0
luke4:item11:open,uw-174382-open,addition:neutral,addition,neutral,1.5b,0.6571,open,4,6,6,0.3,0.0,0.00235,0.85745,0.02387,2.68124,1,0
luke4:item12:mcq,uw-174382-mcq,addition:neutral,addition,neutral,1.5b,0.6571,mcq,4,6,6,0.3,0.0,0.00235,0.85745,0.02387,2.68124,1,0
luke4:item16:mcq,uw-174387-mcq,addition:neutral,addition,neutral,1.5b,0.6571,mcq,4,6,6,0.3,0.0,0.00235,0.85745,0.02387,2.68124,1,0
luke4:item1:open,uw-174377-open,addition:neutral,addition,neutral,1.5b,0.6571,open,4,6,6,0.3,0.0,0.00235,0.85745,0.02387,2.68124,1,0
luke4:item22:mcq,uw-174392-mcq,addition:neutral,addition,neutral,1.5b,0.6571,mcq,4,6,6,0.3,0.0,0.00235,0.85745,0.02387,2.68124,1,0
luke4:item26:mcq,uw-174394-mcq,addition:neutral,addition,neutral,1.5b,0.6571,mcq,4,6,6,0.3,0.0,0.00235,0.85745,0.02387,2.68124,1,0
luke4:item27:open,uw-174395-open,addition:neutral,addition,neutral,1.5b,0.6571,open,4,6,6,0.3,0.0,0.00235,0.85745,0.02387,2.68124,1,0
luke4:item33:open,uw-174397-open,addition:neutral,addition,neutral,1.5b,0.6571,open,4,6,6,0.3,0.0,0.00235,0.85745,0.02387,2.68124,1,0
luke4:item34:mcq,uw-174397-mcq,addition:neutral,addition,neutral,1.5b,0.6571,mcq,4,6,6,0.3,0.0,0.00235,0.85745,0.02387,2.68124,1,0
luke4:item3:open,uw-174378-open,addition:neutral,addition,neutral,1.5b,0.6571,open,4,6,6,0.3,0.0,0.00235,0.85745,0.02387,2.68124,1,0
luke4:item40:mcq,uw-174399-mcq,addition:neutral,addition,neutral,1.5b,0.6571,mcq,4,6,6,0.3,0.0,0.00235,0.85745,0.02387,2.68124,1,0
luke4:item41:open,uw-174396-open,addition:neutral,addition,neutral,1.5b,0.6571,open,4,6,6,0.3,0.0,0.00235,0.85745,0.02387,2.68124,1,0
luke4:item42:mcq,uw-174396-mcq,addition:neutral,addition,neutral,1.5b,0.6571,mcq,4,6,6,0.3,0.0,0.00235,0.85745,0.02387,2.68124,1,0
luke4:item44:mcq,uw-174398-mcq,addition:neutral,addition,neutral,1.5b,0.6571,mcq,4,6,6,0.3,0.0,0.00235,0.85745,0.02387,2.68124,1,0
luke4:item4:mcq,uw-174378-mcq,addition:neutral,addition,neutral,1.5b,0.6571,mcq,4,6,6,0.3,0.0,0.00235,0.85745,0.02387,2.68124,1,0
luke4:item6:mcq,uw-174379-mcq,addition:neutral,addition,neutral,1.5b,0.6571,mcq,4,6,6,0.3,0.0,0.00235,0.85745,0.02387,2.68124,1,0
luke4:item8:mcq,uw-174380-mcq,addition:neutral,addition,neutral,1.5b,0.6571,mcq,4,6,6,0.3,0.0,0.00235,0.85745,0.02387,2.68124,1,0
luke5:item11:open,uw-174404-open,addition:neutral,addition,neutral,1.5b,0.6571,open,5,6,6,0.3,0.0,0.00235,0.85745,0.02387,2.68124,1,0
luke5:item12:mcq,uw-174404-mcq,addition:neutral,addition,neutral,1.5b,0.6571,mcq,5,6,6,0.3,0.0,0.00235,0.85745,0.02387,2.68124,1,0
luke5:item13:open,uw-174406-open,addition:neutral,addition,neutral,1.5b,0.6571,open,5,6,6,0.3,0.0,0.00235,0.85745,0.02387,2.68124,1,0
luke5:item14:mcq,uw-174406-mcq,addition:neutral,addition,neutral,1.5b,0.6571,mcq,5,6,6,0.3,0.0,0.00235,0.85745,0.02387,2.68124,1,0
luke5:item16:mcq,uw-174407-mcq,addition:neutral,addition,neutral,1.5b,0.6571,mcq,5,6,6,0.3,0.0,0.00235,0.85745,0.02387,2.68124,1,0
luke5:item17:open,uw-174408-open,addition:neutral,addition,neutral,1.5b,0.6571,open,5,6,6,0.3,0.0,0.00235,0.85745,0.02387,2.68124,1,0
luke5:item18:mcq,uw-174408-mcq,addition:neutral,addition,neutral,1.5b,0.6571,mcq,5,6,6,0.3,0.0,0.00235,0.85745,0.02387,2.68124,1,0
luke5:item19:open,uw-174409-open,addition:neutral,addition,neutral,1.5b,0.6571,open,5,6,6,0.3,0.0,0.00235,0.85745,0.02387,2.68124,1,0
luke5:item1:open,uw-174400-open,addition:neutral,addition,neutral,1.5b,0.6571,open,5,6,6,0.3,0.0,0.00235,0.85745,0.02387,2.68124,1,0
luke5:item20:mcq,uw-174409-mcq,addition:neutral,addition,neutral,1.5b,0.6571,mcq,5,6,6,0.3,0.0,0.00235,0.85745,0.02387,2.68124,1,0
luke5:item23:open,uw-174412-open,addition:neutral,addition,neutral,1.5b,0.6571,open,5,6,6,0.3,0.0,0.00235,0.85745,0.02387,2.68124,1,0
luke5:item24:mcq,uw-174412-mcq,addition:neutral,addition,neutral,1.5b,0.6571,mcq,5,6,6,0.3,0.0,0.00235,0.85745,0.02387,2.68124,1,0
luke5:item25:open,uw-174403-open,addition:neutral,addition,neutral,1.5b,0.6571,open,5,6,6,0.3,0.0,0.00235,0.85745,0.02387,2.68124,1,0
luke5:item26:mcq,uw-174403-mcq,addition:neutral,addition,neutral,1.5b,0.6571,mcq,5,6,6,0.3,0.0,0.00235,0.85745,0.02387,2.68124,1,0
luke5:item2:mcq,uw-174400-mcq,addition:neutral,addition,neutral,1.5b,0.6571,mcq,5,6,6,0.3,0.0,0.00235,0.85745,0.02387,2.68124,1,0
luke5:item4:mcq,uw-174401-mcq,addition:neutral,addition,neutral,1.5b,0.6571,mcq,5,6,6,0.3,0.0,0.00235,0.85745,0.02387,2.68124,1,0
luke5:item6:mcq,uw-174402-mcq,addition:neutral,addition,neutral,1.5b,0.6571,mcq,5,6,6,0.3,0.0,0.00235,0.85745,0.02387,2.68124,1,0
luke6:item10:mcq,uw-174423-mcq,addition:neutral,addition,neutral,1.5b,0.6571,mcq,6,6,6,0.3,0.0,0.00235,0.85745,0.02387,2.68124,1,0
luke6:item11:open,uw-174424-open,addition:neutral,addition,neutral,1.5b,0.6571,open,6,6,6,0.3,0.0,0.00235,0.85745,0.02387,2.68124,1,0
luke6:item14:mcq,uw-174427-mcq,addition:neutral,addition,neutral,1.5b,0.6571,mcq,6,6,6,0.3,0.0,0.00235,0.85745,0.02387,2.68124,1,0
luke6:item15:open,uw-174428-open,addition:neutral,addition,neutral,1.5b,0.6571,open,6,6,6,0.3,0.0,0.00235,0.85745,0.02387,2.68124,1,0
luke6:item16:mcq,uw-174428-mcq,addition:neutral,addition,neutral,1.5b,0.6571,mcq,6,6,6,0.3,0.0,0.00235,0.85745,0.02387,2.68124,1,0
luke6:item2:mcq,uw-174414-mcq,addition:neutral,addition,neutral,1.5b,0.6571,mcq,6,6,6,0.3,0.0,0.00235,0.85745,0.02387,2.68124,1,0
luke6:item3:open,uw-174415-open,addition:neutral,addition,neutral,1.5b,0.6571,open,6,6,6,0.3,0.0,0.00235,0.85745,0.02387,2.68124,1,0
luke6:item4:mcq,uw-174415-mcq,addition:neutral,addition,neutral,1.5b,0.6571,mcq,6,6,6,0.3,0.0,0.00235,0.85745,0.02387,2.68124,1,0
luke6:item6:mcq,uw-174421-mcq,addition:neutral,addition,neutral,1.5b,0.6571,mcq,6,6,6,0.3,0.0,0.00235,0.85745,0.02387,2.68124,1,0
luke6:item7:open,uw-174422-open,addition:neutral,addition,neutral,1.5b,0.6571,open,6,6,6,0.3,0.0,0.00235,0.85745,0.02387,2.68124,1,0
luke6:item8:mcq,uw-174422-mcq,addition:neutral,addition,neutral,1.5b,0.6571,mcq,6,6,6,0.3,0.0,0.00235,0.85745,0.02387,2.68124,1,0
luke7:item10:mcq,uw-174434-mcq,addition:neutral,addition,neutral,1.5b,0.6571,mcq,7,6,6,0.3,0.0,0.00235,0.85745,0.02387,2.68124,1,0
luke7:item15:open,uw-174441-open,addition:neutral,addition,neutral,1.5b,0.6571,open,7,6,6,0.3,0.0,0.00235,0.85745,0.02387,2.68124,1,0
luke7:item16:mcq,uw-174441-mcq,addition:neutral,addition,neutral,1.5b,0.6571,mcq,7,6,6,0.3,0.0,0.00235,0.85745,0.02387,2.68124,1,0
luke7:item17:open,uw-174442-open,addition:neutral,addition,neutral,1.5b,0.6571,open,7,6,6,0.3,0.0,0.00235,0.85745,0.02387,2.68124,1,0
luke7:item2:mcq,uw-174429-mcq,addition:neutral,addition,neutral,1.5b,0.6571,mcq,7,6,6,0.3,0.0,0.00235,0.85745,0.02387,2.68124,1,0
luke7:item7:open,uw-174432-open,addition:neutral,addition,neutral,1.5b,0.6571,open,7,6,6,0.3,0.0,0.00235,0.85745,0.02387,2.68124,1,0
luke8:item10:mcq,uw-174448-mcq,addition:neutral,addition,neutral,1.5b,0.6571,mcq,8,6,6,0.3,0.0,0.00235,0.85745,0.02387,2.68124,1,0
luke8:item11:open,uw-174449-open,addition:neutral,addition,neutral,1.5b,0.6571,open,8,6,6,0.3,0.0,0.00235,0.85745,0.02387,2.68124,1,0
luke8:item12:mcq,uw-174449-mcq,addition:neutral,addition,neutral,1.5b,0.6571,mcq,8,6,6,0.3,0.0,0.00235,0.85745,0.02387,2.68124,1,0
luke8:item14:mcq,uw-174452-mcq,addition:neutral,addition,neutral,1.5b,0.6571,mcq,8,6,6,0.3,0.0,0.00235,0.85745,0.02387,2.68124,1,0
luke8:item1:open,uw-174444-open,addition:neutral,addition,neutral,1.5b,0.6571,open,8,6,6,0.3,0.0,0.00235,0.85745,0.02387,2.68124,1,0
luke8:item2:mcq,uw-174444-mcq,addition:neutral,addition,neutral,1.5b,0.6571,mcq,8,6,6,0.3,0.0,0.00235,0.85745,0.02387,2.68124,1,0
luke8:item3:open,uw-174445-open,addition:neutral,addition,neutral,1.5b,0.6571,open,8,6,6,0.3,0.0,0.00235,0.85745,0.02387,2.68124,1,0
luke8:item5:open,uw-174446-open,addition:neutral,addition,neutral,1.5b,0.6571,open,8,6,6,0.3,0.0,0.00235,0.85745,0.02387,2.68124,1,0
luke8:item7:open,uw-174447-open,addition:neutral,addition,neutral,1.5b,0.6571,open,8,6,6,0.3,0.0,0.00235,0.85745,0.02387,2.68124,1,0
luke8:item8:mcq,uw-174447-mcq,addition:neutral,addition,neutral,1.5b,0.6571,mcq,8,6,6,0.3,0.0,0.00235,0.85745,0.02387,2.68124,1,0
luke1:item18:mcq,uw-174328-mcq,addition:neutral,addition,neutral,1.5b,0.6571,mcq,1,6,6,0.3,0.0,0.00192,0.77429,0.01946,-1.92152,1,0
luke1:item28:mcq,uw-174333-mcq,addition:neutral,addition,neutral,1.5b,0.6571,mcq,1,6,6,0.3,0.0,0.00192,0.77429,0.01946,-1.92152,1,0
luke1:item32:mcq,uw-174336-mcq,addition:neutral,addition,neutral,1.5b,0.6571,mcq,1,6,6,0.3,0.0,0.00192,0.77429,0.01946,-1.92152,1,0
luke1:item43:open,uw-174344-open,addition:neutral,addition,neutral,1.5b,0.6571,open,1,6,6,0.3,0.0,0.00192,0.77429,0.01946,-1.92152,1,0
luke2:item22:mcq,uw-174361-mcq,addition:neutral,addition,neutral,1.5b,0.6571,mcq,2,6,6,0.3,0.0,0.00192,0.77429,0.01946,-1.92152,1,0
luke3:item5:open,uw-174367-open,addition:neutral,addition,neutral,1.5b,0.6571,open,3,6,6,0.3,0.0,0.00192,0.77429,0.01946,-1.92152,1,0
luke4:item10:mcq,uw-174381-mcq,addition:neutral,addition,neutral,1.5b,0.6571,mcq,4,6,6,0.3,0.0,0.00192,0.77429,0.01946,-1.92152,1,0
luke4:item17:open,uw-174388-open,addition:neutral,addition,neutral,1.5b,0.6571,open,4,6,6,0.3,0.0,0.00192,0.77429,0.01946,-1.92152,1,0
luke4:item20:mcq,uw-174389-mcq,addition:neutral,addition,neutral,1.5b,0.6571,mcq,4,6,6,0.3,0.0,0.00192,0.77429,0.01946,-1.92152,1,0
luke4:item2:mcq,uw-174377-mcq,addition:neutral,addition,neutral,1.5b,0.6571,mcq,4,6,6,0.3,0.0,0.00192,0.77429,0.01946,-1.92152,1,0
luke5:item22:mcq,uw-174410-mcq,addition:neutral,addition,neutral,1.5b,0.6571,mcq,5,6,6,0.3,0.0,0.00192,0.77429,0.01946,-1.92152,1,0
luke6:item12:mcq,uw-174424-mcq,addition:neutral,addition,neutral,1.5b,0.6571,mcq,6,6,6,0.3,0.0,0.00192,0.77429,0.01946,-1.92152,1,0
luke6:item9:open,uw-174423-open,addition:neutral,addition,neutral,1.5b,0.6571,open,6,6,6,0.3,0.0,0.00192,0.77429,0.01946,-1.92152,1,0
luke7:item12:mcq,uw-174436-mcq,addition:neutral,addition,neutral,1.5b,0.6571,mcq,7,6,6,0.3,0.0,0.00192,0.77429,0.01946,-1.92152,1,0
luke7:item4:mcq,uw-174430-mcq,addition:neutral,addition,neutral,1.5b,0.6571,mcq,7,6,6,0.3,0.0,0.00192,0.77429,0.01946,-1.92152,1,0
luke7:item6:mcq,uw-174431-mcq,addition:neutral,addition,neutral,1.5b,0.6571,mcq,7,6,6,0.3,0.0,0.00192,0.77429,0.01946,-1.92152,1,0
luke7:item8:mcq,uw-174432-mcq,addition:neutral,addition,neutral,1.5b,0.6571,mcq,7,6,6,0.3,0.0,0.00192,0.77429,0.01946,-1.92152,1,0
luke8:item13:open,uw-174452-open,addition:neutral,addition,neutral,1.5b,0.6571,open,8,6,6,0.3,0.0,0.00192,0.77429,0.01946,-1.92152,1,0
luke8:item16:mcq,uw-174454-mcq,addition:neutral,addition,neutral,1.5b,0.6571,mcq,8,6,6,0.3,0.0,0.00192,0.77429,0.01946,-1.92152,1,0
luke8:item17:open,uw-174455-open,addition:neutral,addition,neutral,1.5b,0.6571,open,8,6,6,0.3,0.0,0.00192,0.77429,0.01946,-1.92152,1,0
luke8:item18:mcq,uw-174455-mcq,addition:neutral,addition,neutral,1.5b,0.6571,mcq,8,6,6,0.3,0.0,0.00192,0.77429,0.01946,-1.92152,1,0
luke8:item4:mcq,uw-174445-mcq,addition:neutral,addition,neutral,1.5b,0.6571,mcq,8,6,6,0.3,0.0,0.00192,0.77429,0.01946,-1.92152,1,0
luke1:item11:open,uw-174324-open,addition:neutral,addition,neutral,1.5b,0.6571,open,1,6,6,0.3,0.0,0.00129,0.63372,0.01304,0.16361,1,0
luke1:item31:open,uw-174336-open,addition:neutral,addition,neutral,1.5b,0.6571,open,1,6,6,0.3,0.0,0.00129,0.63372,0.01304,0.16361,1,0
luke2:item21:open,uw-174361-open,addition:neutral,addition,neutral,1.5b,0.6571,open,2,6,6,0.3,0.0,0.00129,0.63372,0.01304,0.16361,1,0
luke8:item9:open,uw-174448-open,addition:neutral,addition,neutral,1.5b,0.6571,open,8,6,6,0.3,0.0,0.00129,0.63372,0.01304,0.16361,1,0
luke7:item11:open,uw-174436-open,addition:bad,addition,bad,1.5b,0.6571,open,7,6,6,0.3,0.05556,-0.0086,0.72517,-0.08722,1.48526,1,1
luke5:item3:open,uw-174401-open,addition:adversarial,addition,adversarial,1.5b,0.6571,open,5,6,6,0.3,0.05556,-0.01699,0.68529,-0.17228,-1.09633,1,1
luke1:item15:open,uw-174326-open,addition:neutral,addition,neutral,1.5b,0.6571,open,1,6,6,0.3,0.05556,-0.04307,0.72867,-0.43682,1.50512,1,1
luke4:item19:open,uw-174389-open,addition:adversarial,addition,adversarial,1.5b,0.6571,open,4,6,6,0.3,0.0625,-0.05644,0.68496,-0.57242,1.06596,1,1
luke2:item3:open,uw-174347-open,addition:neutral,addition,neutral,1.5b,0.6571,open,2,6,6,0.3,0.03472,-0.06648,0.63333,-0.67427,-0.12266,1,1
luke5:item15:open,uw-174407-open,addition:neutral,addition,neutral,1.5b,0.6571,open,5,6,6,0.3,0.05556,-0.07231,0.66146,-0.73331,0.76574,1,1
luke2:item13:open,uw-174354-open,addition:adversarial,addition,adversarial,1.5b,0.6571,open,2,6,6,0.3,0.05556,-0.08443,0.64132,-0.85623,-0.44773,1,1
luke2:item21:open,uw-174361-open,addition:adversarial,addition,adversarial,1.5b,0.6571,open,2,6,6,0.3,0.03472,-0.08446,0.6426,-0.85656,0.42222,1,1
luke4:item39:open,uw-174399-open,addition:bad,addition,bad,1.5b,0.6571,open,4,6,6,0.3,0.0625,-0.08745,0.68854,-0.88688,1.09206,1,1
luke3:item11:open,uw-174374-open,addition:adversarial,addition,adversarial,1.5b,0.6571,open,3,6,6,0.3,0.05556,-0.12571,0.66106,-1.27492,0.73057,1,1
luke4:item21:open,uw-174392-open,addition:bad,addition,bad,1.5b,0.6571,open,4,6,6,0.3,0.11806,-0.14231,0.63466,-1.44331,-0.13584,1,1
luke1:item37:open,uw-174341-open,addition:neutral,addition,neutral,1.5b,0.6571,open,1,6,6,0.3,0.03472,-0.16844,0.63524,-1.70826,-0.12318,1,1
luke7:item18:mcq,uw-174442-mcq,addition:bad,addition,bad,1.5b,0.6571,mcq,7,6,6,0.3,0.25,-0.17697,0.63739,-1.79478,0.15194,1,1
luke4:item13:open,uw-174384-open,addition:bad,addition,bad,1.5b,0.6571,open,4,6,6,0.3,0.0625,-0.18901,0.65628,-1.91692,-0.73845,1,1
luke2:item3:open,uw-174347-open,addition:bad,addition,bad,1.5b,0.6571,open,2,6,6,0.3,0.05556,-0.21508,0.64249,-2.18136,-0.43021,1,1
luke4:item13:open,uw-174384-open,addition:neutral,addition,neutral,1.5b,0.6571,open,4,6,6,0.3,0.0625,-0.21642,0.65586,-2.19493,-0.7257,1,1
luke2:item7:open,uw-174350-open,addition:bad,addition,bad,1.5b,0.6571,open,2,6,6,0.3,0.03472,-0.24493,0.63802,-2.48401,-0.1367,1,1
luke1:item39:open,uw-174342-open,addition:neutral,addition,neutral,1.5b,0.6571,open,1,6,6,0.3,0.03472,-0.26126,0.79592,-2.64961,2.01934,1,1
luke2:item7:open,uw-174350-open,addition:neutral,addition,neutral,1.5b,0.6571,open,2,6,6,0.3,0.03472,-0.27133,0.63916,-2.75177,-0.12399,1,1
luke3:item3:open,uw-174366-open,addition:neutral,addition,neutral,1.5b,0.6571,open,3,6,6,0.3,0.11806,-0.27133,0.63916,-2.75177,-0.12399,1,1
luke5:item1:open,uw-174400-open,addition:bad,addition,bad,1.5b,0.6571,open,5,6,6,0.3,0.05556,-0.28015,0.73984,-2.84121,1.50436,1,1
luke7:item5:open,uw-174431-open,addition:bad,addition,bad,1.5b,0.6571,open,7,6,6,0.3,0.05556,-0.28015,0.73984,-2.84121,1.50436,1,1
luke7:item13:open,uw-174440-open,addition:adversarial,addition,adversarial,1.5b,0.6571,open,7,6,6,0.3,0.03472,-0.29675,0.65283,-3.00961,0.42982,1,1
luke4:item15:open,uw-174387-open,addition:adversarial,addition,adversarial,1.5b,0.6571,open,4,6,6,0.3,0.0625,-0.29867,0.6988,-3.02908,1.08314,1,1
luke4:item39:open,uw-174399-open,addition:adversarial,addition,adversarial,1.5b,0.6571,open,4,6,6,0.3,0.0625,-0.29867,0.6988,-3.02908,1.08314,1,1
luke4:item25:open,uw-174394-open,addition:bad,addition,bad,1.5b,0.6571,open,4,6,6,0.3,0.03472,-0.32537,0.65581,-3.29989,0.45271,1,1
luke7:item13:open,uw-174440-open,addition:bad,addition,bad,1.5b,0.6571,open,7,6,6,0.3,0.03472,-0.32537,0.65581,-3.29989,0.45271,1,1
luke2:item15:open,uw-174355-open,addition:neutral,addition,neutral,1.5b,0.6571,open,2,6,6,0.3,0.03472,-0.35409,0.6586,-3.59112,0.46827,1,1
luke7:item13:open,uw-174440-open,addition:neutral,addition,neutral,1.5b,0.6571,open,7,6,6,0.3,0.03472,-0.35409,0.6586,-3.59112,0.46827,1,1
luke7:item1:open,uw-174429-open,addition:bad,addition,bad,1.5b,0.6571,open,7,6,6,0.3,0.03472,-0.37895,0.79996,-3.8433,2.01373,1,1
luke4:item14:mcq,uw-174384-mcq,addition:bad,addition,bad,1.5b,0.6571,mcq,4,6,6,0.3,0.25,-0.38644,0.64938,-3.91919,0.15686,1,1
luke2:item1:open,uw-174346-open,addition:neutral,addition,neutral,1.5b,0.6571,open,2,6,6,0.3,0.03472,-0.42375,0.80532,-4.29756,2.04813,1,1
luke4:item15:open,uw-174387-open,addition:neutral,addition,neutral,1.5b,0.6571,open,4,6,6,0.3,0.03472,-0.42375,0.80532,-4.29756,2.04813,1,1
luke1:item19:open,uw-174329-open,addition:neutral,addition,neutral,1.5b,0.6571,open,1,6,6,0.3,0.05556,-0.42946,0.68471,-4.35554,-1.09036,1,1
luke4:item14:mcq,uw-174384-mcq,addition:neutral,addition,neutral,1.5b,0.6571,mcq,4,6,6,0.3,0.13889,-0.46025,0.75537,-4.66779,1.55568,1,1
