item_key,id,defect,base_defect,family,q_type,chapter,n_obs,n_levels,dose_spread,y_var,s_i,se_s_i,s_per_dose,c_i,converged,q_var_ok
luke7:item2:mcq,uw-174429-mcq,addition:neutral,addition,neutral,mcq,7,6,6,0.3,0.0,0.02996,0.8619,0.30387,2.73614,1,0
luke7:item4:mcq,uw-174430-mcq,addition:neutral,addition,neutral,mcq,7,6,6,0.3,0.0,0.02996,0.8619,0.30387,2.73614,1,0
luke7:item6:mcq,uw-174431-mcq,addition:neutral,addition,neutral,mcq,7,6,6,0.3,0.0,0.02996,0.8619,0.30387,2.73614,1,0
luke8:item10:mcq,uw-174448-mcq,addition:neutral,addition,neutral,mcq,8,6,6,0.3,0.0,0.02996,0.8619,0.30387,2.73614,1,0
luke8:item12:mcq,uw-174449-mcq,addition:neutral,addition,neutral,mcq,8,6,6,0.3,0.0,0.02996,0.8619,0.30387,2.73614,1,0
luke8:item14:mcq,uw-174452-mcq,addition:neutral,addition,neutral,mcq,8,6,6,0.3,0.0,0.02996,0.8619,0.30387,2.73614,1,0
luke8:item16:mcq,uw-174454-mcq,addition:neutral,addition,neutral,mcq,8,6,6,0.3,0.0,0.02996,0.8619,0.30387,2.73614,1,0
luke8:item18:mcq,uw-174455-mcq,addition:neutral,addition,neutral,mcq,8,6,6,0.3,0.0,0.02996,0.8619,0.30387,2.73614,1,0
luke8:item1:open,uw-174444-open,addition:neutral,addition,neutral,open,8,6,6,0.3,0.0,0.02996,0.8619,0.30387,2.73614,1,0
luke8:item2:mcq,uw-174444-mcq,addition:neutral,addition,neutral,mcq,8,6,6,0.3,0.0,0.02996,0.8619,0.30387,2.73614,1,0
luke8:item3:open,uw-174445-open,addition:neutral,addition,neutral,open,8,6,6,0.3,0.0,0.02996,0.8619,0.30387,2.73614,1,0
luke8:item4:mcq,uw-174445-mcq,addition:neutral,addition,neutral,mcq,8,6,6,0.3,0.0,0.02996,0.8619,0.30387,2.73614,1,0
luke8:item6:mcq,uw-174446-mcq,addition:neutral,addition,neutral,mcq,8,6,6,0.3,0.0,0.02996,0.8619,0.30387,2.73614,1,0
luke8:item8:mcq,uw-174447-mcq,addition:neutral,addition,neutral,mcq,8,6,6,0.3,0.0,0.02996,0.8619,0.30387,2.73614,1,0
luke7:item13:open,uw-174440-open,addition:bad,addition,bad,open,7,6,6,0.3,0.0625,0.02485,0.68806,0.25207,1.12925,1,1
luke1:item27:open,uw-174333-open,addition:neutral,addition,neutral,open,1,6,6,0.3,0.0,0.02392,0.77108,0.24262,-1.88621,1,0
luke1:item28:mcq,uw-174333-mcq,addition:neutral,addition,neutral,mcq,1,6,6,0.3,0.0,0.02392,0.77108,0.24262,-1.88621,1,0
luke2:item22:mcq,uw-174361-mcq,addition:neutral,addition,neutral,mcq,2,6,6,0.3,0.0,0.02392,0.77108,0.24262,-1.88621,1,0
luke2:item3:open,uw-174347-open,addition:neutral,addition,neutral,open,2,6,6,0.3,0.0,0.02392,0.77108,0.24262,-1.88621,1,0
luke3:item5:open,uw-174367-open,addition:neutral,addition,neutral,open,3,6,6,0.3,0.0,0.02392,0.77108,0.24262,-1.88621,1,0
luke4:item12:mcq,uw-174382-mcq,addition:neutral,addition,neutral,mcq,4,6,6,0.3,0.0,0.02392,0.77108,0.24262,-1.88621,1,0
luke4:item17:open,uw-174388-open,addition:neutral,addition,neutral,open,4,6,6,0.3,0.0,0.02392,0.77108,0.24262,-1.88621,1,0
luke4:item18:mcq,uw-174388-mcq,addition:neutral,addition,neutral,mcq,4,6,6,0.3,0.0,0.02392,0.77108,0.24262,-1.88621,1,0
luke4:item20:mcq,uw-174389-mcq,addition:neutral,addition,neutral,mcq,4,6,6,0.3,0.0,0.02392,0.77108,0.24262,-1.88621,1,0
luke4:item2:mcq,uw-174377-mcq,addition:neutral,addition,neutral,mcq,4,6,6,0.3,0.0,0.02392,0.77108,0.24262,-1.88621,1,0
luke4:item44:mcq,uw-174398-mcq,addition:neutral,addition,neutral,mcq,4,6,6,0.3,0.0,0.02392,0.77108,0.24262,-1.88621,1,0
luke5:item9:open,uw-174403-open,addition:neutral,addition,neutral,open,5,6,6,0.3,0.0,0.02392,0.77108,0.24262,-1.88621,1,0
luke8:item11:open,uw-174449-open,addition:neutral,addition,neutral,open,8,6,6,0.3,0.0,0.02392,0.77108,0.24262,-1.88621,1,0
luke8:item13:open,uw-174452-open,addition:neutral,addition,neutral,open,8,6,6,0.3,0.0,0.02392,0.77108,0.24262,-1.88621,1,0
luke1:item41:open,uw-174343-open,addition:bad,addition,bad,open,1,6,6,0.3,0.0,0.02108,0.63393,0.21377,0.18121,1,0
luke4:item29:open,uw-174396-open,addition:bad,addition,bad,open,4,6,6,0.3,0.0,0.02108,0.63393,0.21377,0.18121,1,0
luke7:item1:open,uw-174429-open,addition:bad,addition,bad,open,7,6,6,0.3,0.0,0.02108,0.63393,0.21377,0.18121,1,0
luke1:item33:open,uw-174339-open,addition:neutral,addition,neutral,open,1,6,6,0.3,0.14583,0.01911,0.68838,0.19377,1.1309,1,1
luke7:item13:open,uw-174440-open,addition:neutral,addition,neutral,open,7,6,6,0.3,0.14583,0.01911,0.68838,0.19377,1.1309,1,1
luke8:item9:open,uw-174448-open,addition:neutral,addition,neutral,open,8,6,6,0.3,0.0,0.01619,0.63396,0.16423,0.18253,1,0
luke7:item10:mcq,uw-174434-mcq,addition:adversarial,addition,adversarial,mcq,7,6,6,0.3,0.22222,-0.00826,0.6585,-0.0838,0.74966,1,1
luke8:item5:open,uw-174446-open,addition:adversarial,addition,adversarial,open,8,6,6,0.3,0.22222,-0.00826,0.6585,-0.0838,0.74966,1,1
luke4:item36:mcq,uw-174398-mcq,addition:adversarial,addition,adversarial,mcq,4,6,6,0.3,0.13889,-0.0089,0.68334,-0.09031,-1.0721,1,1
luke4:item38:mcq,uw-174398-mcq,addition:adversarial,addition,adversarial,mcq,4,6,6,0.3,0.13889,-0.0089,0.68334,-0.09031,-1.0721,1,1
luke5:item7:open,uw-174403-open,addition:adversarial,addition,adversarial,open,5,6,6,0.3,0.03472,-0.01161,0.78077,-0.11778,1.97435,1,1
luke2:item7:open,uw-174350-open,addition:bad,addition,bad,open,2,6,6,0.3,0.05556,-0.01312,0.63965,-0.13311,-0.39501,1,1
luke4:item19:open,uw-174389-open,addition:bad,addition,bad,open,4,6,6,0.3,0.03472,-0.01326,0.64319,-0.13451,0.47394,1,1
luke7:item5:open,uw-174431-open,addition:bad,addition,bad,open,7,6,6,0.3,0.03472,-0.0165,0.71697,-0.16733,-1.41723,1,1
luke8:item5:open,uw-174446-open,addition:bad,addition,bad,open,8,6,6,0.3,0.05556,-0.0171,0.73057,-0.17344,1.53168,1,1
luke5:item5:open,uw-174402-open,addition:neutral,addition,neutral,open,5,6,6,0.3,0.20139,-0.0183,0.64334,-0.18557,0.47534,1,1
luke1:item31:open,uw-174336-open,addition:neutral,addition,neutral,open,1,6,6,0.3,0.03472,-0.02273,0.71656,-0.23056,-1.41536,1,1
luke1:item19:open,uw-174329-open,addition:neutral,addition,neutral,open,1,6,6,0.3,0.20139,-0.05158,0.63305,-0.52312,-0.10376,1,1
luke2:item21:open,uw-174361-open,addition:neutral,addition,neutral,open,2,6,6,0.3,0.03472,-0.05158,0.63305,-0.52312,-0.10376,1,1
luke7:item15:open,uw-174441-open,addition:neutral,addition,neutral,open,7,6,6,0.3,0.20139,-0.05158,0.63305,-0.52312,-0.10376,1,1
luke7:item5:open,uw-174431-open,addition:neutral,addition,neutral,open,7,6,6,0.3,0.05556,-0.0594,0.6786,-0.60248,-1.03235,1,1
luke2:item5:open,uw-174349-open,addition:adversarial,addition,adversarial,open,2,6,6,0.3,0.22222,-0.07721,0.64055,-0.78305,-0.42769,1,1
luke4:item13:open,uw-174384-open,addition:neutral,addition,neutral,open,4,6,6,0.3,0.03472,-0.08022,0.7911,-0.81362,2.04065,1,1
luke2:item13:open,uw-174354-open,addition:neutral,addition,neutral,open,2,6,6,0.3,0.0625,-0.09129,0.6538,-0.92581,-0.69941,1,1
luke4:item27:open,uw-174395-open,addition:bad,addition,bad,open,4,6,6,0.3,0.14583,-0.09589,0.69251,-0.97252,1.13105,1,1
luke6:item5:open,uw-174421-open,addition:adversarial,addition,adversarial,open,6,6,6,0.3,0.03472,-0.09775,0.71957,-0.9914,-1.46559,1,1
luke8:item11:open,uw-174449-open,addition:adversarial,addition,adversarial,open,8,6,6,0.3,0.03472,-0.09775,0.71957,-0.9914,-1.46559,1,1
luke2:item1:open,uw-174346-open,addition:neutral,addition,neutral,open,2,6,6,0.3,0.14583,-0.10177,0.69295,-1.03216,1.13299,1,1
luke5:item23:open,uw-174412-open,addition:neutral,addition,neutral,open,5,6,6,0.3,0.0625,-0.10177,0.69295,-1.03216,1.13299,1,1
luke8:item9:open,uw-174448-open,addition:bad,addition,bad,open,8,6,6,0.3,0.03472,-0.11856,0.64605,-1.20246,0.47534,1,1
luke1:item41:open,uw-174343-open,addition:neutral,addition,neutral,open,1,6,6,0.3,0.03472,-0.12366,0.6463,-1.25419,0.47685,1,1
luke5:item3:open,uw-174401-open,addition:adversarial,addition,adversarial,open,5,6,6,0.3,0.25,-0.14379,0.6362,-1.45826,0.1507,1,1
luke4:item37:open,uw-174398-open,addition:neutral,addition,neutral,open,4,6,6,0.3,0.03472,-0.1523,0.71353,-1.54456,-1.42081,1,1
luke4:item31:open,uw-174396-open,addition:adversarial,addition,adversarial,open,4,6,6,0.3,0.14583,-0.15382,0.65602,-1.56002,-0.73768,1,1
luke4:item39:open,uw-174399-open,addition:adversarial,addition,adversarial,open,4,6,6,0.3,0.03472,-0.16753,0.78791,-1.69906,1.98186,1,1
luke2:item17:open,uw-174357-open,addition:bad,addition,bad,open,2,6,6,0.3,0.05556,-0.1704,0.67764,-1.72814,-1.03892,1,1
luke5:item3:open,uw-174401-open,addition:neutral,addition,neutral,open,5,6,6,0.3,0.25,-0.18865,0.63853,-1.91328,0.18406,1,1
luke1:item19:open,uw-174329-open,addition:bad,addition,bad,open,1,6,6,0.3,0.14583,-0.19455,0.65439,-1.97309,-0.70492,1,1
luke2:item21:open,uw-174361-open,addition:adversarial,addition,adversarial,open,2,6,6,0.3,0.11806,-0.2117,0.63672,-2.147,-0.13724,1,1
luke5:item5:open,uw-174402-open,addition:adversarial,addition,adversarial,open,5,6,6,0.3,0.20139,-0.2117,0.63672,-2.147,-0.13724,1,1
luke4:item25:open,uw-174394-open,addition:bad,addition,bad,open,4,6,6,0.3,0.11806,-0.22514,0.65099,-2.28337,0.47913,1,1
luke8:item15:open,uw-174454-open,addition:neutral,addition,neutral,open,8,6,6,0.3,0.11806,-0.23035,0.65135,-2.33613,0.48077,1,1
luke2:item9:open,uw-174351-open,addition:adversarial,addition,adversarial,open,2,6,6,0.3,0.05556,-0.2309,0.66815,-2.34174,0.75779,1,1
luke1:item33:open,uw-174339-open,addition:bad,addition,bad,open,1,6,6,0.3,0.03472,-0.2325,0.79827,-2.358,2.05072,1,1
luke4:item27:open,uw-174395-open,addition:adversarial,addition,adversarial,open,4,6,6,0.3,0.05556,-0.23545,0.73674,-2.38794,1.49752,1,1
luke5:item25:open,uw-174403-open,addition:neutral,addition,neutral,open,5,6,6,0.3,0.03472,-0.24044,0.79899,-2.43851,2.05439,1,1
luke2:item17:open,uw-174357-open,addition:adversarial,addition,adversarial,open,2,6,6,0.3,0.05556,-0.24442,0.68122,-2.4789,-1.08391,1,1
luke4:item44:mcq,uw-174398-mcq,addition:adversarial,addition,adversarial,mcq,4,6,6,0.3,0.13889,-0.24442,0.68122,-2.4789,-1.08391,1,1
luke4:item25:open,uw-174394-open,addition:neutral,addition,neutral,open,4,6,6,0.3,0.03472,-0.25609,0.6384,-2.59725,-0.10475,1,1
luke4:item31:open,uw-174396-open,addition:neutral,addition,neutral,open,4,6,6,0.3,0.20139,-0.25609,0.6384,-2.59725,-0.10475,1,1
luke4:item36:mcq,uw-174398-mcq,addition:bad,addition,bad,mcq,4,6,6,0.3,0.13889,-0.28695,0.67873,-2.91016,-1.04906,1,1
luke4:item38:mcq,uw-174398-mcq,addition:bad,addition,bad,mcq,4,6,6,0.3,0.13889,-0.28695,0.67873,-2.91016,-1.04906,1,1
luke4:item44:mcq,uw-174398-mcq,addition:bad,addition,bad,mcq,4,6,6,0.3,0.13889,-0.28695,0.67873,-2.91016,-1.04906,1,1
luke5:item1:open,uw-174400-open,addition:bad,addition,bad,open,5,6,6,0.3,0.05556,-0.29286,0.74573,-2.97019,1.55277,1,1
luke5:item23:open,uw-174412-open,addition:bad,addition,bad,open,5,6,6,0.3,0.05556,-0.29286,0.74573,-2.97019,1.55277,1,1
luke4:item23:open,uw-174393-open,addition:neutral,addition,neutral,open,4,6,6,0.3,0.05556,-0.29982,0.74643,-3.04071,1.55584,1,1
luke4:item33:open,uw-174397-open,addition:neutral,addition,neutral,open,4,6,6,0.3,0.05556,-0.29982,0.74643,-3.04071,1.55584,1,1
luke6:item5:open,uw-174421-open,addition:bad,addition,bad,open,6,6,6,0.3,0.05556,-0.32582,0.64577,-3.30446,-0.40298,1,1
luke1:item17:open,uw-174328-open,addition:adversarial,addition,adversarial,open,1,6,6,0.3,0.03472,-0.32664,0.79668,-3.31277,2.00255,1,1
luke7:item18:mcq,uw-174442-mcq,addition:neutral,addition,neutral,mcq,7,6,6,0.3,0.22222,-0.33085,0.64598,-3.35545,-0.40182,1,1
luke1:item31:open,uw-174336-open,addition:adversarial,addition,adversarial,open,1,6,6,0.3,0.03472,-0.35932,0.71846,-3.64415,-1.4946,1,1
luke4:item17:open,uw-174388-open,addition:adversarial,addition,adversarial,open,4,6,6,0.3,0.03472,-0.35932,0.71846,-3.64415,-1.4946,1,1
luke7:item5:open,uw-174431-open,addition:adversarial,addition,adversarial,open,7,6,6,0.3,0.03472,-0.35932,0.71846,-3.64415,-1.4946,1,1
luke4:item29:open,uw-174396-open,addition:adversarial,addition,adversarial,open,4,6,6,0.3,0.05556,-0.37486,0.74653,-3.80173,1.51791,1,1
luke5:item1:open,uw-174400-open,addition:adversarial,addition,adversarial,open,5,6,6,0.3,0.05556,-0.37486,0.74653,-3.80173,1.51791,1,1
luke6:item6:mcq,uw-174421-mcq,addition:adversarial,addition,adversarial,mcq,6,6,6,0.3,0.13889,-0.37486,0.74653,-3.80173,1.51791,1,1
luke1:item17:open,uw-174328-open,addition:neutral,addition,neutral,open,1,6,6,0.3,0.03472,-0.40413,0.80815,-4.09863,2.08182,1,1
luke8:item11:open,uw-174449-open,addition:bad,addition,bad,open,8,6,6,0.3,0.05556,-0.40426,0.6821,-4.09997,-1.06415,1,1
luke2:item17:open,uw-174357-open,addition:neutral,addition,neutral,open,2,6,6,0.3,0.05556,-0.40976,0.68219,-4.15572,-1.0633,1,1
luke8:item17:open,uw-174455-open,addition:neutral,addition,neutral,open,8,6,6,0.3,0.03472,-0.41034,0.71478,-4.16163,-1.45517,1,1
luke1:item39:open,uw-174342-open,addition:adversarial,addition,adversarial,open,1,6,6,0.3,0.0625,-0.41842,0.71065,-4.24359,1.12474,1,1
luke2:item9:open,uw-174351-open,addition:bad,addition,bad,open,2,6,6,0.3,0.05556,-0.43581,0.75626,-4.41995,1.57783,1,1
luke5:item23:open,uw-174412-open,addition:adversarial,addition,adversarial,open,5,6,6,0.3,0.05556,-0.46303,0.68635,-4.69596,0.78243,1,1
luke2:item23:open,uw-174362-open,addition:adversarial,addition,adversarial,open,2,6,6,0.3,0.05556,-0.51829,0.75799,-5.25645,1.54783,1,1
luke1:item37:open,uw-174341-open,addition:neutral,addition,neutral,open,1,6,6,0.3,0.05556,-0.52868,0.68789,-5.3618,-1.08342,1,1
luke6:item9:open,uw-174423-open,addition:bad,addition,bad,open,6,6,6,0.3,0.13889,-0.54159,0.66018,-5.49268,-0.41534,1,1
luke8:item15:open,uw-174454-open,addition:bad,addition,bad,open,8,6,6,0.3,0.20139,-0.55962,0.67822,-5.67554,0.507,1,1
luke2:item7:open,uw-174350-open,addition:neutral,addition,neutral,open,2,6,6,0.3,0.11806,-0.57601,0.66167,-5.84181,-0.10653,1,1
luke2:item23:open,uw-174362-open,addition:bad,addition,bad,open,2,6,6,0.3,0.05556,-0.58308,0.76818,-5.91354,1.61283,1,1
luke4:item25:open,uw-174394-open,addition:adversarial,addition,adversarial,open,4,6,6,0.3,0.13889,-0.66638,0.77061,-6.7583,1.58743,1,1
luke2:item9:open,uw-174351-open,addition:neutral,addition,neutral,open,2,6,6,0.3,0.11806,-0.68442,0.69204,-6.94133,0.52499,1,1
luke6:item9:open,uw-174423-open,addition:neutral,addition,neutral,open,6,6,6,0.3,0.20139,-0.68896,0.67356,-6.98736,-0.10661,1,1
luke4:item2:mcq,uw-174377-mcq,addition:adversarial,addition,adversarial,mcq,4,6,6,0.3,0.13889,-0.72699,0.70412,-7.37298,-1.16976,1,1
luke4:item11:open,uw-174382-open,addition:bad,addition,bad,open,4,6,6,0.3,0.13889,-0.73519,0.78098,-7.45617,1.65785,1,1
luke5:item5:open,uw-174402-open,addition:bad,addition,bad,open,5,6,6,0.3,0.13889,-0.73519,0.78098,-7.45617,1.65785,1,1
luke5:item1:open,uw-174400-open,addition:neutral,addition,neutral,open,5,6,6,0.3,0.14583,-0.75215,0.74675,-7.62823,1.24363,1,1
luke1:item39:open,uw-174342-open,addition:bad,addition,bad,open,1,6,6,0.3,0.13889,-0.76683,0.7212,-7.77712,0.87606,1,1
luke3:item5:open,uw-174367-open,addition:bad,addition,bad,open,3,6,6,0.3,0.13889,-0.76864,0.70527,-7.79544,-1.13817,1,1
luke4:item20:mcq,uw-174389-mcq,addition:bad,addition,bad,mcq,4,6,6,0.3,0.13889,-0.76864,0.70527,-7.79544,-1.13817,1,1
luke1:item18:mcq,uw-174328-mcq,addition:neutral,addition,neutral,mcq,1,6,6,0.3,0.13889,-0.7744,0.70568,-7.85388,-1.13784,1,1
luke4:item31:open,uw-174396-open,addition:bad,addition,bad,open,4,6,6,0.3,0.11806,-0.80058,0.68676,-8.11939,-0.10771,1,1
luke2:item23:open,uw-174362-open,addition:neutral,addition,neutral,open,2,6,6,0.3,0.20139,-0.80844,0.70695,-8.19907,0.54443,1,1
luke1:item31:open,uw-174336-open,addition:bad,addition,bad,open,1,6,6,0.3,0.14583,-0.88165,0.70215,-8.94156,-0.79102,1,1
luke4:item11:open,uw-174382-open,addition:neutral,addition,neutral,open,4,6,6,0.3,0.13889,-0.90853,0.73792,-9.21413,0.91257,1,1
luke2:item3:open,uw-174347-open,addition:bad,addition,bad,open,2,6,6,0.3,0.22222,-1.01684,0.71406,-10.31266,-0.45317,1,1
luke7:item18:mcq,uw-174442-mcq,addition:bad,addition,bad,mcq,7,6,6,0.3,0.22222,-1.04242,0.75368,-10.57209,0.94778,1,1
luke7:item8:mcq,uw-174432-mcq,addition:bad,addition,bad,mcq,7,6,6,0.3,0.22222,-1.04242,0.75368,-10.57209,0.94778,1,1
luke7:item8:mcq,uw-174432-mcq,addition:neutral,addition,neutral,mcq,7,6,6,0.3,0.22222,-1.04972,0.75463,-10.64607,0.9516,1,1
luke1:item19:open,uw-174329-open,addition:adversarial,addition,adversarial,open,1,6,6,0.3,0.25,-1.05856,0.72674,-10.73581,0.20347,1,1
luke5:item11:open,uw-174404-open,addition:adversarial,addition,adversarial,open,5,6,6,0.3,0.25,-1.05856,0.72674,-10.73581,0.20347,1,1
luke6:item9:open,uw-174423-open,addition:adversarial,addition,adversarial,open,6,6,6,0.3,0.25,-1.05856,0.72674,-10.73581,0.20347,1,1
luke5:item11:open,uw-174404-open,addition:bad,addition,bad,open,5,6,6,0.3,0.25,-1.11395,0.73535,-11.29754,0.24757,1,1
luke5:item11:open,uw-174404-open,addition:neutral,addition,neutral,open,5,6,6,0.3,0.25,-1.12069,0.73632,-11.36584,0.25001,1,1
luke7:item4:mcq,uw-174430-mcq,awkward,awkward,,mcq,7,6,6,0.3,0.25,1.12346,0.72961,11.39401,0.19612,1,1
luke1:item34:mcq,uw-174339-mcq,awkward,awkward,,mcq,1,6,6,0.3,0.22222,0.99157,0.72667,10.05634,-0.48634,1,1
luke4:item43:open,uw-174398-open,awkward,awkward,,open,4,6,6,0.3,0.22222,0.99157,0.72667,10.05634,-0.48634,1,1
luke7:item7:open,uw-174432-open,awkward,awkward,,open,7,6,6,0.3,0.14583,0.98967,0.73085,10.03709,1.30622,1,1
luke1:item27:open,uw-174333-open,awkward,awkward,,open,1,6,6,0.3,0.13889,0.90322,0.74813,9.16036,1.71996,1,1
luke5:item22:mcq,uw-174410-mcq,awkward,awkward,,mcq,5,6,6,0.3,0.13889,0.90322,0.74813,9.16036,1.71996,1,1
luke8:item3:open,uw-174445-open,awkward,awkward,,open,8,6,6,0.3,0.13889,0.90322,0.74813,9.16036,1.71996,1,1
luke3:item9:open,uw-174370-open,awkward,awkward,,open,3,6,6,0.3,0.14583,0.8566,0.71834,8.68749,1.26522,1,1
luke2:item19:open,uw-174359-open,awkward,awkward,,open,2,6,6,0.3,0.20139,0.84092,0.69231,8.52846,0.52621,1,1
luke7:item15:open,uw-174441-open,awkward,awkward,,open,7,6,6,0.3,0.14583,0.69395,0.70703,7.0379,-0.77054,1,1
luke4:item21:open,uw-174392-open,awkward,awkward,,open,4,6,6,0.3,0.0625,0.6024,0.69896,6.10948,1.19871,1,1
luke4:item29:open,uw-174396-open,awkward,awkward,,open,4,6,6,0.3,0.0625,0.6024,0.69896,6.10948,1.19871,1,1
luke1:item19:open,uw-174329-open,awkward,awkward,,open,1,6,6,0.3,0.03472,0.51607,0.77869,5.23393,2.10606,1,1
luke1:item39:open,uw-174342-open,awkward,awkward,,open,1,6,6,0.3,0.03472,0.51607,0.77869,5.23393,2.10606,1,1
luke3:item1:open,uw-174365-open,awkward,awkward,,open,3,6,6,0.3,0.03472,0.51607,0.77869,5.23393,2.10606,1,1
luke4:item41:open,uw-174396-open,awkward,awkward,,open,4,6,6,0.3,0.03472,0.51607,0.77869,5.23393,2.10606,1,1
luke7:item11:open,uw-174436-open,awkward,awkward,,open,7,6,6,0.3,0.03472,0.51607,0.77869,5.23393,2.10606,1,1
luke7:item13:open,uw-174440-open,awkward,awkward,,open,7,6,6,0.3,0.03472,0.51607,0.77869,5.23393,2.10606,1,1
luke4:item23:open,uw-174393-open,awkward,awkward,,open,4,6,6,0.3,0.0625,0.47976,0.69235,4.8657,1.17339,1,1
luke8:item18:mcq,uw-174455-mcq,awkward,awkward,,mcq,8,6,6,0.3,0.13889,0.35689,0.72503,3.61951,1.56103,1,1
luke7:item17:open,uw-174442-open,awkward,awkward,,open,7,6,6,0.3,0.11806,0.34375,0.64533,3.48625,-0.1101,1,1
luke2:item17:open,uw-174357-open,awkward,awkward,,open,2,6,6,0.3,0.05556,0.27937,0.69465,2.83331,-1.05041,1,1
luke7:item3:open,uw-174430-open,awkward,awkward,,open,7,6,6,0.3,0.05556,0.27937,0.69465,2.83331,-1.05041,1,1
luke8:item5:open,uw-174446-open,awkward,awkward,,open,8,6,6,0.3,0.13889,0.25787,0.66052,2.61531,0.79311,1,1
luke7:item5:open,uw-174431-open,awkward,awkward,,open,7,6,6,0.3,0.03472,0.2214,0.72889,2.2454,-1.43105,1,1
luke4:item35:open,uw-174398-open,awkward,awkward,,open,4,6,6,0.3,0.25,0.20479,0.63684,2.07694,0.18112,1,1
luke5:item5:open,uw-174402-open,awkward,awkward,,open,5,6,6,0.3,0.22222,0.14756,0.65908,1.49651,0.78639,1,1
luke7:item1:open,uw-174429-open,awkward,awkward,,open,7,6,6,0.3,0.08333,0.10241,0.63441,1.03858,0.18009,1,1
luke4:item19:open,uw-174389-open,awkward,awkward,,open,4,6,6,0.3,0.05556,0.09026,0.72685,0.91541,1.53137,1,1
luke1:item26:mcq,uw-174332-mcq,awkward,awkward,,mcq,1,6,6,0.3,0.22222,0.06982,0.64118,0.70813,-0.39692,1,1
luke4:item36:mcq,uw-174398-mcq,awkward,awkward,,mcq,4,6,6,0.3,0.22222,0.06982,0.64118,0.70813,-0.39692,1,1
luke4:item38:mcq,uw-174398-mcq,awkward,awkward,,mcq,4,6,6,0.3,0.22222,0.06982,0.64118,0.70813,-0.39692,1,1
luke1:item37:open,uw-174341-open,awkward,awkward,,open,1,6,6,0.3,0.05556,0.03975,0.68165,0.40313,-1.03543,1,1
luke8:item9:open,uw-174448-open,awkward,awkward,,open,8,6,6,0.3,0.03472,0.03435,0.63322,0.34842,-0.10653,1,1
luke1:item10:mcq,uw-174323-mcq,awkward,awkward,,mcq,1,6,6,0.3,0.0,0.00089,0.86205,0.00904,2.72771,1,0
luke1:item14:mcq,uw-174325-mcq,awkward,awkward,,mcq,1,6,6,0.3,0.0,0.00089,0.86205,0.00904,2.72771,1,0
luke1:item16:mcq,uw-174326-mcq,awkward,awkward,,mcq,1,6,6,0.3,0.0,0.00089,0.86205,0.00904,2.72771,1,0
luke1:item18:mcq,uw-174328-mcq,awkward,awkward,,mcq,1,6,6,0.3,0.0,0.00089,0.86205,0.00904,2.72771,1,0
luke1:item1:open,uw-174316-open,awkward,awkward,,open,1,6,6,0.3,0.0,0.00089,0.86205,0.00904,2.72771,1,0
luke1:item20:mcq,uw-174329-mcq,awkward,awkward,,mcq,1,6,6,0.3,0.0,0.00089,0.86205,0.00904,2.72771,1,0
luke1:item22:mcq,uw-174330-mcq,awkward,awkward,,mcq,1,6,6,0.3,0.0,0.00089,0.86205,0.00904,2.72771,1,0
luke1:item23:open,uw-174331-open,awkward,awkward,,open,1,6,6,0.3,0.0,0.00089,0.86205,0.00904,2.72771,1,0
luke1:item24:mcq,uw-174331-mcq,awkward,awkward,,mcq,1,6,6,0.3,0.0,0.00089,0.86205,0.00904,2.72771,1,0
luke1:item29:open,uw-174335-open,awkward,awkward,,open,1,6,6,0.3,0.0,0.00089,0.86205,0.00904,2.72771,1,0
luke1:item2:mcq,uw-174316-mcq,awkward,awkward,,mcq,1,6,6,0.3,0.0,0.00089,0.86205,0.00904,2.72771,1,0
luke1:item30:mcq,uw-174335-mcq,awkward,awkward,,mcq,1,6,6,0.3,0.0,0.00089,0.86205,0.00904,2.72771,1,0
luke1:item31:open,uw-174336-open,awkward,awkward,,open,1,6,6,0.3,0.0,0.00089,0.86205,0.00904,2.72771,1,0
luke1:item36:mcq,uw-174340-mcq,awkward,awkward,,mcq,1,6,6,0.3,0.0,0.00089,0.86205,0.00904,2.72771,1,0
luke1:item38:mcq,uw-174341-mcq,awkward,awkward,,mcq,1,6,6,0.3,0.0,0.00089,0.86205,0.00904,2.72771,1,0
luke1:item3:open,uw-174317-open,awkward,awkward,,open,1,6,6,0.3,0.0,0.00089,0.86205,0.00904,2.72771,1,0
luke1:item40:mcq,uw-174342-mcq,awkward,awkward,,mcq,1,6,6,0.3,0.0,0.00089,0.86205,0.00904,2.72771,1,0
luke1:item42:mcq,uw-174343-mcq,awkward,awkward,,mcq,1,6,6,0.3,0.0,0.00089,0.86205,0.00904,2.72771,1,0
luke1:item43:open,uw-174344-open,awkward,awkward,,open,1,6,6,0.3,0.0,0.00089,0.86205,0.00904,2.72771,1,0
luke1:item44:mcq,uw-174344-mcq,awkward,awkward,,mcq,1,6,6,0.3,0.0,0.00089,0.86205,0.00904,2.72771,1,0
luke1:item4:mcq,uw-174317-mcq,awkward,awkward,,mcq,1,6,6,0.3,0.0,0.00089,0.86205,0.00904,2.72771,1,0
luke1:item5:open,uw-174318-open,awkward,awkward,,open,1,6,6,0.3,0.0,0.00089,0.86205,0.00904,2.72771,1,0
luke1:item6:mcq,uw-174318-mcq,awkward,awkward,,mcq,1,6,6,0.3,0.0,0.00089,0.86205,0.00904,2.72771,1,0
luke1:item7:open,uw-174322-open,awkward,awkward,,open,1,6,6,0.3,0.0,0.00089,0.86205,0.00904,2.72771,1,0
